,straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woonkamer,keuken,badkamer,toilet,internet,energielabel,huisdieren,huisgenoten,geslacht,html,woningtype,m2_kamer,punten_totaal,huisgenoten_clean,inwoners,m2_gemeenschappelijk,punten_gemeenschappelijk,punten_totaal_new,punten_cv,punten_keuken,punten_toilet,punten_badkamer,aftrekpunten,wettelijke_prijs,te_duur
3,Ahuislanden,in Enschede,8 m,120,365,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,15 uur geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/ahuislanden/kamer-1984639, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,,kamer,8,46.0,3.0,4.0,96.0,120.0,160.0,6.0,4,6,5,-15,102.0,True
4,Ondiep,in Utrecht,14 m,65,800,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,15 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/ondiep/kamer-1984690, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  1 , Man ,,kamer,14,95.5,1.0,2.0,51.0,127.5,197.5,10.5,4,6,5,0,211.0,True
11,Pieter Postsingel,in Amsterdam,11 m,65,479,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,15 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/pieter-postsingel/kamer-1984667, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  5 , Gemengd ,,kamer,11,66.25,5.0,6.0,10.0,0,55.0,8.25,0,0,3,0,146.0,True
14,Boulevard 1945,in Enschede,15 m,100,470,p/m | incl. g/w/e,Gestoffeerd,30-08-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/boulevard-1945/kamer-1984128, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,15,101.25,1.0,2.0,85.0,212.5,287.5,11.25,4,6,5,0,224.0,True
16,Zusterstraat,in Den Haag,12 m,110,491,p/m | incl. g/w/e,Gestoffeerd,06-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/zusterstraat/kamer-1984135, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Ja ,  2 , Vrouw ,,kamer,12,84.0,2.0,3.0,86.0,143.33333333333334,203.33333333333334,9.0,4,6,5,0,186.0,True
17,Kanaalstraat,in Utrecht,30 m,3,800,p/m | incl. g/w/e,Gestoffeerd,30-08-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/kanaalstraat/kamer-1984044, Eigen , Eigen , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  1 , Gemengd ,,kamer,30,219.5,1.0,2.0,-27.0,0,150.0,22.5,20,22,5,0,485.0,True
20,Korte Leidsedwarsstraat,in Amsterdam,10 m,90,900,p/m | incl. g/w/e,Gemeubileerd,30-08-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/korte-leidsedwarsstraat/kamer-1984016, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Man ,,kamer,10,72.5,1.0,2.0,80.0,200.0,250.0,7.5,4,6,5,0,160.0,True
22,Frans van Mierisstraat,in Amsterdam,15 m,70,650,p/m | incl. g/w/e,Gemeubileerd,13-03-2021 tot 31-07-2021,50 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/frans-van-mierisstraat/kamer-1849912, Gedeeld , Geen , Eigen , Eigen , Ja , Onbekend , Nee ,  Meer dan 8 , Gemengd ,,kamer,15,113.25,9.0,10.0,-65.0,0,75.0,11.25,0,2,25,0,250.0,True
23,Louis de Visserstraat,in Amsterdam,10 m,30,650,p/m | incl. g/w/e,Gemeubileerd,31-07-2022,34 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/louis-de-visserstraat/kamer-1861471, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  3 , Man ,,kamer,10,72.5,3.0,4.0,0.0,0,50.0,7.5,4,6,5,0,160.0,True
31,Werengouw,in Amsterdam,17 m,40,850,p/m | incl. g/w/e,Gemeubileerd,30-06-2022,34 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/werengouw/kamer-1893449, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  2 , Gemengd ,,kamer,17,112.75,2.0,3.0,6.0,0,85.0,12.75,4,6,5,0,249.0,True
32,Willem Ruyslaan,in Rotterdam,16 m,999,1100,p/m | incl. g/w/e,Gemeubileerd,21-12-2020,35 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/willem-ruyslaan/kamer-1890139, Gedeeld , Gedeeld , Eigen , Eigen , Ja , A , Nee ,  8  , Gemengd ,,kamer,16,119.0,8.0,9.0,871.0,483.8888888888889,563.8888888888889,12.0,0,2,25,0,263.0,True
