,straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woonkamer,keuken,badkamer,toilet,internet,energielabel,huisdieren,huisgenoten,geslacht,html,woningtype,m2_kamer,punten_totaal,huisgenoten_clean,inwoners,m2_gemeenschappelijk,punten_gemeenschappelijk,punten_totaal_new,punten_cv,punten_keuken,punten_toilet,punten_badkamer,aftrekpunten,wettelijke_prijs,te_duur
2,Tijl Uilenspiegelstraat,in Amsterdam,20 m,30,650,p/m | incl. g/w/e,Gestoffeerd,18-09-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/tijl-uilenspiegelstraat/kamer-1987729, Gedeeld , Gedeeld , Eigen , Eigen , Ja , Onbekend , Ja ,  1 , Vrouw ,,kamer,20,150.0,1.0,2.0,10.0,0,100.0,15.0,4,6,25,0,332.0,True
12,Perigordlaan,in Eindhoven,27 m,45,600,p/m | incl. g/w/e,Gestoffeerd,10-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/perigordlaan/kamer-1971641, Eigen , Eigen , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,,kamer,27,202.25,1.0,2.0,18.0,45.0,180.0,20.25,20,22,5,0,447.0,True
24,Billitonstraat,in Utrecht,6 m,35,400,p/m | excl. g/w/e,Gestoffeerd,07-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/billitonstraat/kamer-1986806, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Ja ,  2 , Man ,,kamer,6,34.5,2.0,3.0,23.0,38.333333333333336,68.33333333333334,4.5,4,6,5,-15,76.0,True
35,Stadhoudersring,in Zoetermeer,10 m,80,800,p/m | incl. g/w/e,Gemeubileerd,09-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-zoetermeer/stadhoudersring/kamer-1987111, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,10,72.5,1.0,2.0,70.0,175.0,225.0,7.5,4,6,5,0,160.0,True
44,Lucasbolwerk,in Utrecht,16 m,40,600,p/m | incl. g/w/e,Gemeubileerd,20-03-2021,53 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/lucasbolwerk/kamer-1835070, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  Meer dan 8 , Gemengd ,,kamer,16,92.0,9.0,10.0,-104.0,0,80.0,12.0,0,0,0,0,203.0,True
46,Louis de Visserstraat,in Amsterdam,10 m,30,650,p/m | incl. g/w/e,Gemeubileerd,31-07-2022,36 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/louis-de-visserstraat/kamer-1861471, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  3 , Man ,,kamer,10,72.5,3.0,4.0,0.0,0,50.0,7.5,4,6,5,0,160.0,True
47,Werengouw,in Amsterdam,17 m,40,850,p/m | incl. g/w/e,Gemeubileerd,30-06-2022,36 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/werengouw/kamer-1893449, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  2 , Gemengd ,,kamer,17,112.75,2.0,3.0,6.0,0,85.0,12.75,4,6,5,0,249.0,True
49,Valkhof,in Amsterdam,12 m,30,850,p/m | incl. g/w/e,Gemeubileerd,31-01-2022,34 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/valkhof/kamer-1899247, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  2 , Gemengd ,,kamer,12,84.0,2.0,3.0,6.0,0,60.0,9.0,4,6,5,0,186.0,True
50,Willem Ruyslaan,in Rotterdam,16 m,999,1100,p/m | incl. g/w/e,Gemeubileerd,21-12-2020,37 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/willem-ruyslaan/kamer-1890139, Gedeeld , Gedeeld , Eigen , Eigen , Ja , A , Nee ,  8  , Gemengd ,,kamer,16,119.0,8.0,9.0,871.0,483.8888888888889,563.8888888888889,12.0,0,2,25,0,263.0,True
54,Rosendaalsestraat,in Arnhem,11 m,110,475,p/m | incl. g/w/e,Gemeubileerd,01-08-2022,36 weken geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/rosendaalsestraat/kamer-1893144, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  3 , Gemengd ,,kamer,11,78.25,3.0,4.0,77.0,96.25,151.25,8.25,4,6,5,0,173.0,True
